model,scenario,status,training_performed,execution_validated,initial_cash,start_date,end_date,ending_cash,ending_equity,ending_receivables,open_positions,pending_sells,completed_positions,fees,missing_valuation_days,reference_valuation_days,total_return,cagr,max_drawdown_daily,profitable_hit_rate,fee_per_side,max_participation,unfilled_buy_records,delayed_sale_records
factor,normal,complete_adjusted_unit_replay,False,False,1000000,2024-02-01,2026-09-16,1160186.359,1160186.359,0,0,0,929,162289.4614,0,20,0.1601863588,0.05828355731,-0.213766925,0.5177610334,0.0025,0.01,22,38
factor,stress,complete_adjusted_unit_replay,False,False,1000000,2024-02-01,2026-09-16,1003185.679,1003185.679,0,0,0,929,301861.4324,0,20,0.003185678969,0.001213386698,-0.2499264707,0.4779332616,0.005,0.01,21,38
linear,normal,complete_adjusted_unit_replay,False,False,1000000,2024-02-01,2026-09-16,1385877.289,1389789.787,0,1,1,865,70369.61833,0,364,0.3897897866,0.1337080114,-0.103609606,0.4531791908,0.0025,0.01,760,1299
linear,stress,complete_adjusted_unit_replay,False,False,1000000,2024-02-01,2026-09-16,1313062.732,1316975.23,0,1,1,865,138869.2803,0,364,0.3169752296,0.1106840182,-0.1093032686,0.4346820809,0.005,0.01,753,1296
lightgbm_small,normal,complete_adjusted_unit_replay,False,False,1000000,2024-02-01,2026-09-16,2217006.41,2220918.907,0,1,1,891,148069.533,0,169,1.220918907,0.3555642725,-0.2009997025,0.4915824916,0.0025,0.01,433,654
lightgbm_small,stress,complete_adjusted_unit_replay,False,False,1000000,2024-02-01,2026-09-16,2043112.355,2047024.853,0,1,1,891,285847.1819,0,169,1.047024853,0.3140737724,-0.2091851,0.4848484848,0.005,0.01,424,645
lightgbm_large,normal,complete_adjusted_unit_replay,False,False,1000000,2024-02-01,2026-09-16,2024608.245,2082971.387,0,2,2,882,146453.9608,0,218,1.082971387,0.3228243113,-0.1549331504,0.4920634921,0.0025,0.01,456,849
lightgbm_large,stress,complete_adjusted_unit_replay,False,False,1000000,2024-02-01,2026-09-16,1860162.642,1914935.554,0,2,2,884,282810.4228,0,218,0.9149355538,0.2810761798,-0.1646812432,0.4819004525,0.005,0.01,445,839
