,0
ep_ttm,416
rev_5d,405
low_52w,387
mom_6m_s1,381
turn_chg,373
amt_ratio,372
corr_pv_20,355
mom_12m_s1,354
high_52w,348
mom_3m,338
vol_cv_20,334
pb,324
max_20,323
mom_1m,323
mktcap,320
turn_20,309
vol_60,306
skew_60,305
downside_vol,304
turnover_proxy,297
bias_20,294
vol_20,287
pe_ttm,281
bias_60,272
bp,265
amt_log_20,251
amihud_20,240
size,236
